rank,sentence,original_order,frequency,complexity,grammar,structural,similarity,similar_to,final_score
821,我的朋友,1898,89.9,21.0,0.0,12.6,4.0,,67.86
822,怎么说呢,1135,89.9,21.0,0.0,12.6,4.0,,67.86
823,怎么会呢？,1134,89.9,21.0,0.0,12.6,4.0,,67.86
824,看什么呢,1137,89.9,21.0,0.0,12.6,4.0,,67.86
825,我的孩子,1904,89.9,21.0,0.0,12.6,4.0,,67.86
826,来 我们走,1105,89.9,21.0,0.0,12.6,4.0,,67.86
827,我只是想,1734,89.9,21.0,0.0,12.6,4.0,,67.86
828,有孩子吗？,1903,89.9,21.0,0.0,12.6,4.0,,67.86
829,好，我们走,2251,89.9,21.0,0.0,12.6,4.0,,67.86
830,让他们走,1449,89.9,21.0,0.0,12.6,4.0,,67.85
831,我没看到,2007,89.9,21.0,0.0,12.6,4.0,,67.85
832,那这个呢？,1348,89.9,21.0,0.0,12.6,4.0,,67.85
833,现在就走,1335,89.9,21.0,0.0,12.6,4.0,,67.85
834,所有的事,2633,89.9,21.0,0.0,12.6,4.0,,67.85
835,我需要钱,753,89.9,21.0,0.0,12.6,4.0,,67.85
836,我叫什么?,728,89.9,21.0,0.0,12.6,4.0,,67.85
837,那又如何？,865,89.9,21.0,0.0,12.6,4.0,,67.85
838,才没有呢,1715,89.9,21.0,0.0,12.6,4.0,,67.85
839,那现在呢？,1334,89.9,21.0,0.0,12.6,4.0,,67.85
840,他叫什么？,2409,89.9,21.0,0.0,12.6,4.0,,67.85
841,是的，当然,1366,89.9,21.0,0.0,12.6,4.0,,67.85
842,当然是的,2656,89.9,21.0,0.0,12.6,4.0,,67.85
843,当然是我,1385,89.9,21.0,0.0,12.6,4.0,,67.85
844,我们走吧,1101,89.9,21.0,0.0,12.6,4.0,,67.85
845,我在哪里？,693,89.9,21.0,0.0,12.6,4.0,,67.85
846,我当然会,1373,89.9,21.0,0.0,12.6,4.0,,67.84
847,他在哪里？,2319,89.9,21.0,0.0,12.6,4.0,,67.84
848,谢谢啊,631,89.6,16.5,0.0,9.9,10.0,,67.84
849,啊，谢谢,632,89.6,16.5,0.0,9.9,10.0,,67.84
850,好的 当然,2649,89.9,21.0,0.0,12.6,4.0,,67.84
851,现在走吧,1337,89.9,21.0,0.0,12.6,4.0,,67.84
852,准备好了,975,89.9,21.0,0.0,12.6,4.0,,67.84
853,快，我们走,1106,89.9,21.0,0.0,12.6,4.0,,67.84
854,我们快走,1108,89.9,21.0,0.0,12.6,4.0,,67.84
855,谁知道呢,1938,89.9,21.0,0.0,12.6,4.0,,67.84
856,我认识他,1691,89.9,21.0,0.0,12.6,4.0,,67.84
857,准备好吗？,2742,89.9,21.0,0.0,12.6,4.0,,67.84
858,有多少人？,1982,89.9,21.0,0.0,12.6,4.0,,67.84
859,那当然了,1369,89.9,21.0,0.0,12.6,4.0,,67.83
860,我看一下,1534,89.9,21.0,0.0,12.6,4.0,,67.83
861,那是哪里？,2324,89.9,21.0,0.0,12.6,4.0,,67.83
862,我们在哪？,1493,89.9,21.0,0.0,12.6,4.0,,67.83
863,准备好没？,2529,89.9,21.0,0.0,12.6,4.0,,67.83
864,我相信他,2867,89.9,21.0,0.0,12.6,4.0,,67.83
865,他们在哪？,2320,89.9,21.0,0.0,12.6,4.0,,67.83
866,在那之前,2364,89.9,21.0,0.0,12.6,4.0,,67.83
867,再做一次,1977,89.9,21.0,0.0,12.6,4.0,,67.83
868,死亡,48,89.3,16.2,0.0,9.7,10.0,,67.82
869,感觉很好,1886,89.8,21.0,0.0,12.6,4.0,,67.82
870,听得到吗？,2597,89.8,21.0,0.0,12.6,4.0,,67.82
871,在哪里呢？,1545,89.8,21.0,0.0,12.6,4.0,,67.82
872,大家听好,1868,89.8,21.0,0.0,12.6,4.0,,67.82
873,大家听着,1867,89.8,21.0,0.0,12.6,4.0,,67.82
874,他离开了,1748,89.8,21.0,0.0,12.6,4.0,,67.82
875,那孩子呢？,1907,89.8,21.0,0.0,12.6,4.0,,67.82
876,拿着这个,2455,89.8,21.0,0.0,12.6,4.0,,67.82
877,这样行吗?,1536,89.8,21.0,0.0,12.6,4.0,,67.82
878,告诉我吧,2758,89.8,21.0,0.0,12.6,4.0,,67.82
879,一起走吧,2310,89.8,21.0,0.0,12.6,4.0,,67.82
880,我哪知道,2362,89.8,21.0,0.0,12.6,4.0,,67.82
881,孩子们呢？,2698,89.8,21.0,0.0,12.6,4.0,,67.82
882,相信我吧,1572,89.8,21.0,0.0,12.6,4.0,,67.82
883,我的母亲,2834,89.8,21.0,0.0,12.6,4.0,,67.82
884,我没办法,904,89.8,21.0,0.0,12.6,4.0,,67.81
885,是的，先生,1610,89.8,21.0,0.0,12.6,4.0,,67.81
886,快告诉我,1482,89.8,21.0,0.0,12.6,4.0,,67.81
887,再快一点,1647,89.8,21.0,0.0,12.6,4.0,,67.81
888,我意思是,1361,89.8,21.0,0.0,12.6,4.0,,67.81
889,我找到了,1930,89.8,21.0,0.0,12.6,4.0,,67.81
890,那又怎样？,1281,89.8,21.0,0.0,12.6,4.0,,67.81
891,我知道啦,1325,89.8,21.0,0.0,12.6,4.0,,67.81
892,我很确定,1996,89.8,21.0,0.0,12.6,4.0,,67.81
893,找到他了,1931,89.8,21.0,0.0,12.6,4.0,,67.81
894,好的 先生,1611,89.8,21.0,0.0,12.6,4.0,,67.81
895,找到了吗？,1925,89.8,21.0,0.0,12.6,4.0,,67.80
896,我的女儿,2582,89.8,21.0,0.0,12.6,4.0,,67.80
897,我明白的,1502,89.8,21.0,0.0,12.6,4.0,,67.80
898,很好 先生,1612,89.8,21.0,0.0,12.6,4.0,,67.80
899,明白了吗？,1498,89.8,21.0,0.0,12.6,4.0,,67.80
900,怎么搞的？,828,89.8,21.0,0.0,12.6,4.0,,67.80
901,我的名字？,2692,89.8,21.0,0.0,12.6,4.0,,67.80
902,谁在那里？,2273,89.8,21.0,0.0,12.6,4.0,,67.79
903,我说过了,1228,90.0,21.3,0.0,12.8,4.0,,67.79
904,那是我的,2010,90.0,21.3,0.0,12.8,4.0,,67.79
905,我们完了,649,89.8,21.0,0.0,12.6,4.0,,67.79
906,绝对,51,89.3,16.2,0.0,9.7,10.0,,67.79
907,明白了吧,1489,89.8,21.0,0.0,12.6,4.0,,67.79
